"Марка","Марка кириллица"
"Eagle Cars","Игл Карс"
"Enovate (Enoreve)","Эновате"
"Eonyx","Еоникс"
"Everus","Эверус"
"Evolute","Эволют"
"Excalibur","Экскалибур"
"E-Car","Е-Кар"
"Ё-мобиль","Ё-мобиль"
"Facel Vega","Фэйсл Вега"
"FAW","ФАВ"
"Ferrari","Феррари"
"Fiat","Фиат"
"Fisker","Фискер"
"Flanker","Фланкер"
"Ford","Форд"
"Forthing","Форфинг"
"Foton","Фотон"
"Franklin","Франклин"
"FSO","ФСО"
"FSR","ФСР"
"Fuqi","Фучи"
"GAC","ГАК"
"ГАЗ","ГАЗ"
"Geely","Джили"
"Genesis","Генезис"
"Geo","Гео"
"GMA","Джи-Эм-Эй"
"GMC","Джи-Эм-Си"
"Goggomobil","Гоггомобил"
"Gonow","Гонов"
"Gordon","Гордон"
"GP","ГП"
"Great Wall","Грейт Вол"
"Gumpert","Гумперт"
"Hafei","Хафэй"
"Haima","Хайма"
"Hanomag","Ханомаг"
"Hanteng","Хантенг"
"Haval","Хавэйл"
"Hawtai","Хаутай"
"Hedmos","Хэдмос"
"Heinkel","Хейнкель"
"Hennessey","Хеннесси"
"Hindustan","Хиндустан"
"HiPhi","Хипхи"
"Hispano-Suiza","Испано-Сюиза"
"Holden","Холден"
"Honda","Хонда"
"Hongqi","Хончи"
"Horch","Хорьх"
"Hozon","Хозон"
"HSV","ХСВ"
"Huaihai (Hoann)","Хуайхай (Хоанн)"
"HuangHai","ХуангХай"
"Huazi","Хуацзы"
"Hudson","Хадсон"
"Humber","Хамбер"
"Hummer","Хаммер"
"Hycan","Хикан"
"Hyperion","Гиперион"
"Hyundai","Хендэ"
"iCar","ИКар"
"iCaur","айКаур"
"Иж","ИЖ"
"IM Motors (Zhiji)","Им Моторс"
"Ineos","Инеос"
"Infiniti","Инфинити"
"Innocenti","Инноченти"
"International Harvester","Интернейшионал Харвестер"
"Invicta","Инвикта"
"Iran Khodro","Иран Ходро"
"Isdera","Исдера"
"Isuzu","Исузу"
"Iveco","Ивеко"
"JAC","Джак"
"Jaecoo","Джейку"
"Jaguar","Ягуар"
"Jeep","Джип"
"Jeland","Джейланд"
"Jensen","Дженсен"
"JETOUR","Джетур"
"Jetta","Джетта"
"Jiangnan","Цзяннань"
"Jidu","Джиду"
"Jinbei","Джинбей"
"JMC","Джей Эм Си"
"JMEV","Джмев"
"Jonway","Джонвэй"
"Kaiyi","Каи"
"Канонир","Канонир"
"Karma","Карма"
"Kawei","Кавэй"
"KGM","Кей-Джи-Эм"
"Kia","Киа"
"Knewstar","Ньюстар"
"Koenigsegg","Кёнигсегг"
"Комбат","Комбат"
"KTM AG","КТМ АГ"
"KYC","КУС"
"Lamborghini","Ламборгини"
"Lancia","Лянча"
"Landwind","Лендвинд"
"Land Rover","Ленд Ровер"
"Leapmotor","Липмотор"
"Letin","Летин"
"LEVC","ЛЕВК"
"Lexus","Лексус"
"Liebao Motor","Лиебао Мотор"
"Lifan","Лифан"
"Ligier","Лижье"
"Lincoln","Линкольн"
"Lingxi","Лингкси"
"Livan","Ливан"
"Li Auto (Lixiang)","Ли Авто"
"Logem","Логем"
"Lotus","Лотус"
"LTI","ЛТИ"
"ЛуАЗ","ЛУАЗ"
"Lucid","Люсид"
"Luxeed","Люксид"
"Luxgen","Люксген"
"Lynk & Co","Линк и ко"
"Maextro","Маэкстро"
"Mahindra","Махиндра"
"Maple","Мэйпл"
"Marcos","Маркос"
"Marlin","Марлин"
"Marussia","Маруся"
"Maruti","Марути"
"Maserati","Мазерати"
"Matra","Матра"
"Maxus","Максус"
"Maybach","Майбах"
"Mazda","Мазда"
"McLaren","МакЛарен"
"Mega","Мега"
"Mercedes-Benz","Мерседес-Бенц"
"Mercury","Меркури"
"Merkur","Меркур"
"Messerschmitt","Мессершмитт"
"Metrocab","Метрокэб"
"MG","Эм-Джи"
"Micro","Микро"
"Microcar","Микрокар"
"Minelli","Минелли"
"Mini","Мини"
"Mitsubishi","Митсубиси"
"Mitsuoka","Мицуока"
"Mobilize","Мобилайз"
"Morgan","Морган"
"Morris","Моррис"
"Москвич","Москвич"
"M-Hero","М-Хиро"
"Nash","Нэш"
"Nio","Нио"
"Nissan","Ниссан"
"Noble","Нобл"
"Nordcross","Нордкросс"
"Oldsmobile","Олдсмобиль"
"Oltcit","Олтцит"
"Omoda","Омода"
"Opel","Опель"
"Ora","Ора"
"Orange","Оранж"
"Osca","Оска"
"Oshan","Ошан"
"Oting","Отинг"
"Overland","Оверлэнд"
"Packard","Паккард"
"Pagani","Пагани"
"Panoz","Паноз"
"Perodua","Перодуа"
"Peugeot","Пежо"
"PGO","ПГО"
"Piaggio","Пьяджо"
"Pierce-Arrow","Пирс-Арроу"
"Plymouth","Плимут"
"Polar Stone (Jishi)","Полар Стоун"
"Polestar","Полестар"
"Pontiac","Понтиак"
"Porsche","Порше"
"Premier","Премьер"
"Спортивные авто и реплики","Спортивные авто и Реплики"
"Proton","Протон"
"Puch","Пух"
"Puma","Пума"
"Punk","Панк"
"Qiantu","Кианту"
"Qingling","Цинлин"
"Qoros","Куорос"
"Qvale","Куали"
"Radar","Радар"
"Radford","Радфорд"
"Ram","Рам"
"Ravon","Равон"
"Rayton Fissore","Рэйтон Физзоре"
"Reliant","Релайент"
"Renaissance","Ренессанс"
"Renault","Рено"
"Rezvani","резвани"
"Rimac","Римак"
"Rinspeed","Ринспид"
"Rising Auto","Райзинг Авто"
"Rivian","Ривиан"
"Roewe","Роев"
"Rolls-Royce","Роллс-Ройс"
"Ronart","Ронарт"
"Rossa","Росса"
"Rover","Ровер"
"Rox","Рокс"
"Руссо-Балт","Руссо-Балт"
"Saab","Сааб"
"SAIC","САИК"
"Saipa","Сайпа"
"Saleen","Салин"
"Renault Samsung","Рено Самсунг"
"Sandstorm","Сандсторм"
"Santana","Сантана"
"Saturn","Сатурн"
"Scion","Сайон"
"Scout","Скаут"
"Sears","Сирс"
"SEAT","Сеат"
"Seres","Серес"
"Shanghai Maple","Шанхай Мапл"
"ShuangHuan","Шунган"
"Simca","Симка"
"Skoda","Шкода"
"Skywell","Скайвэлл"
"Skyworth","Скайворт"
"Smart","Смарт"
"СМЗ","СМЗ"
"Solaris","Солярис"
"Sollers","Соллерс"
"Soueast","Соуист"
"Spectre","Спектр"
"Spyker","Спайкер"
"SsangYong","Ссанъён"
"Stelato","стелато"
"Steyr","Штайр"
"Studebaker","Студебейкер"
"Subaru","Субару"
"Suzuki","Сузуки"
"SWM","СВМ"
"ТагАЗ","ТагАЗ"
"Talbot","Толбет"
"Tank","Танк"
"Tata","ТАТА"
"Tatra","Татра"
"Tazzari","Таззари"
"Tenet","Тенет"
"Tesla","Тесла"
"Thairung","Тайрунг"
"Think","Синк"
"Tianma","Тианма"
"Tianye","Тианье"
"Tofas","Тофаш"
"Toyota","Тойота"
"Trabant","Трабант"
"Tramontana","Трамонтана"
"Triumph","Триумф"
"GAC Trumpchi","Трампчи"
"TVR","ТВР"
"УАЗ","УАЗ"
"Ultima","Ультима"
"UMO","УМО"
"Vauxhall","Воксхолл"
"Lada (ВАЗ)","Лада"
"Vector","Вектор"
"Venturi","Вентури"
"Venucia","Венуция"
"VGV","ВГВ"
"VinFast","Винфаст"
"Volga","Волга"
"Volkswagen","Фольксваген"
"Volvo","Вольво"
"Vortex","Вортекс"
"Voyah","Воя"
"VUHL","Вухл"
"Wanderer","Вандерер"
"Wartburg","Вартбург"
"Weltmeister","Велтмейстер"
"Westfield","Вестфилд"
"Wey","Вей"
"Wiesmann","Вайсман"
"Willys","Виллис"
"Wuling","Вулинг"
"W Motors","дабл-ю моторс"
"Xcite","Иксайт"
"XEV","Ксев"
"Xiaomi","Ксиоми"
"Xin Kai","Ксин Кай"
"Xpeng","Икспенг"
"Яндекс Ровер","Яндекс Ровер"
"Yema","Йема"
"Yipai","Ипай"
"Yudo","Юдо"
"Yulon","Юлон"
"Zastava","Застава"
"ЗАЗ","ЗАЗ"
"Zeekr","Зикр"
"Zenos","Зенос"
"Zenvo","Зенво"
"Zhido","Циду"
"Zibar","Зибар"
"ЗИЛ","ЗИЛ"
"ЗиС","ЗиС"
"Zotye","Зоти"
"Zubr","Зубр"
"ZX","ЗХ"
